#,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
475,Alex Huibregtse,WRST,27,34.2,13.4,4.7,11.0,.431,2.7,7.1,.373,1.3,1.6,.795,0.4,2.9,3.3,3.1,0.6,0.3,1.6,2.2
476,Tamar Bates,MZZOU,25,25.7,13.4,4.6,9.2,.500,1.6,4.2,.390,2.6,2.8,.929,0.6,2.3,2.8,1.2,1.5,0.2,1.2,1.7
477,Paul Otieno,QUIN,26,30.6,13.4,5.2,8.6,.601,0.4,1.0,.440,2.7,3.4,.795,4.1,4.7,8.8,1.1,0.8,2.0,1.3,2.9
478,Rodney Rice,UMD,26,29.5,13.4,4.6,10.2,.455,2.1,5.6,.370,2.1,2.7,.797,0.7,1.6,2.2,2.0,0.7,0.0,1.0,1.8
479,"Juni Mobley, Jr.",OSU,26,27.0,13.4,4.3,10.7,.403,2.5,6.2,.413,2.3,2.5,.908,0.1,1.6,1.7,2.3,0.7,0.1,1.4,1.8
480,Kevin Miller,SMU,24,28.4,13.4,4.6,11.4,.403,1.3,3.5,.361,3.0,3.6,.828,0.4,2.7,3.1,5.7,1.6,0.3,2.2,2.1
481,Kenny Noland,COM,22,31.9,13.4,5.4,11.2,.480,1.9,4.8,.387,0.8,1.3,.621,0.6,3.0,3.5,3.6,1.3,0.1,1.5,1.5
482,Donovan O'Day,CSFUL,27,24.2,13.4,4.4,9.9,.444,0.7,2.1,.328,3.9,5.1,.761,0.8,4.4,5.2,1.2,1.0,0.1,2.1,2.3
483,Zakai Zeigler,TENN,25,34.5,13.4,4.2,10.3,.403,1.8,5.6,.321,3.3,3.8,.854,0.6,2.7,3.3,7.5,2.0,0.3,3.0,1.8
484,Kimani Hamilton,HP,28,25.2,13.4,4.5,8.8,.512,0.8,2.6,.292,3.6,5.0,.723,1.9,2.9,4.8,2.5,1.0,0.5,1.9,2.8
485,Jacobi Wood,MRRY,26,36.6,13.4,4.3,10.4,.413,2.1,5.3,.401,2.7,3.6,.734,0.5,3.2,3.7,4.8,1.0,0.0,3.2,2.2
486,Sai Witt,APSU,22,21.7,13.4,4.8,9.7,.495,0.0,0.1,.500,3.7,6.2,.596,2.5,3.5,6.0,0.5,0.5,0.4,2.2,2.8
487,Leonardo Bettiol,ACU,25,26.6,13.4,5.1,9.5,.540,0.0,0.2,.167,3.1,4.4,.706,1.5,2.7,4.2,1.2,1.2,0.4,2.0,3.2
488,Mier Panoam,UND,28,28.0,13.4,4.9,10.4,.469,0.4,1.7,.229,3.2,4.6,.695,2.2,3.6,5.8,2.3,1.0,0.5,2.0,2.1
489,Josue Grullon,UTM,28,20.9,13.3,4.5,11.0,.409,2.5,6.8,.365,1.9,2.3,.800,0.7,3.3,4.0,0.7,0.8,0.1,0.9,0.9
490,Addison Patterson,NSU,26,28.2,13.3,4.5,10.4,.435,0.5,2.0,.275,3.7,5.0,.738,1.4,4.2,5.7,3.3,1.4,0.5,2.5,2.0
491,Jax Robinson,UK,23,28.6,13.3,4.7,10.9,.432,2.7,7.0,.381,1.3,1.7,.763,0.7,3.0,3.7,1.7,0.5,0.5,1.0,1.9
492,Justin Hill,WICHI,20,30.9,13.3,4.4,11.8,.369,1.3,4.8,.274,3.3,4.3,.776,0.3,2.9,3.2,3.4,1.3,0.2,1.6,1.4
493,Jaden Brownell,SAMF,27,19.6,13.3,5.1,9.7,.521,1.6,4.1,.387,1.6,2.0,.764,1.2,2.8,4.0,1.1,0.9,1.0,1.6,1.9
494,Javohn Garcia,MCNST,27,28.9,13.3,4.3,9.8,.443,1.2,3.5,.347,3.4,4.3,.800,0.9,2.4,3.3,1.9,1.5,0.4,1.0,2.1
495,Niels Lane,DEL,24,30.6,13.3,5.3,10.3,.510,0.7,2.0,.354,2.1,2.9,.725,1.1,3.3,4.4,2.4,1.3,0.6,2.7,2.3
496,Amarion Dickerson,RMU,28,28.4,13.3,4.7,8.8,.530,0.6,1.9,.302,3.4,4.8,.707,2.2,3.9,6.1,1.2,1.0,2.5,1.4,3.2
497,Chance Moore,STBN,25,33.5,13.3,4.7,10.2,.463,0.8,3.1,.269,3.0,4.7,.636,2.0,4.9,6.9,1.0,1.4,1.0,1.5,2.0
498,Derrick Butler,BGSU,25,30.2,13.3,4.5,10.8,.420,1.9,5.4,.353,2.3,3.1,.744,0.8,2.4,3.2,1.0,0.8,0.2,1.3,2.2
499,Ryan Myers,WIU,25,32.1,13.3,4.6,12.5,.371,2.5,7.3,.344,1.5,2.1,.712,0.3,2.2,2.5,1.6,0.4,0.1,2.0,1.6
500,Jamarii Thomas,SOCAR,22,30.4,13.3,4.0,10.2,.387,1.6,4.4,.361,3.8,5.3,.709,0.5,2.7,3.2,3.2,1.5,0.2,2.3,2.6
501,K.J. Doucet,WIN,28,24.4,13.3,4.4,8.7,.508,1.0,2.7,.368,3.4,5.1,.660,1.5,4.1,5.6,1.0,0.8,0.2,2.3,3.1
502,Hassan Abdul-Hakim,UTRGV,12,28.7,13.3,5.1,10.6,.480,1.3,4.1,.327,1.8,2.7,.656,2.3,4.5,6.8,2.9,1.4,0.7,2.5,2.2
503,Joe Octave,SB,20,28.6,13.3,4.4,12.6,.349,0.8,3.9,.208,3.7,5.1,.723,1.8,3.1,4.9,1.6,1.0,0.3,1.7,2.6
504,"Tim Moore, Jr.",NJIT,26,26.8,13.2,4.9,9.4,.518,0.9,2.5,.348,2.6,3.3,.779,2.2,4.8,7.0,0.2,0.8,1.5,1.3,1.8
505,Jackson Paveletzke,OHIO,26,31.3,13.2,4.8,9.6,.504,0.6,1.9,.306,3.0,4.0,.748,0.8,3.5,4.3,5.0,0.7,0.0,2.6,1.3
506,Cooper Noard,COR,22,26.8,13.2,4.2,8.5,.495,2.7,6.3,.428,2.1,2.5,.852,0.4,2.8,3.1,0.9,0.6,0.1,0.7,1.4
507,All Wright,VAL,27,27.8,13.2,4.6,11.6,.394,1.5,4.4,.336,2.6,3.2,.816,0.5,1.6,2.1,2.4,0.7,0.2,1.2,2.3
508,Rafael Castro,GW,26,29.3,13.2,4.8,6.9,.704,0.0,0.0,.000,3.5,5.5,.632,3.5,5.5,9.0,1.8,1.3,1.5,1.5,2.3
509,A.J. Brown,OHIO,26,27.0,13.2,4.2,8.9,.476,1.8,4.8,.387,2.9,3.3,.862,1.0,2.2,3.2,1.1,1.2,0.1,1.3,2.5
510,Mwani Wilkinson,UALR,27,33.1,13.2,4.8,11.5,.418,2.1,5.6,.380,1.4,1.7,.830,1.4,6.0,7.4,1.1,1.8,1.4,1.2,2.9
511,Jaylon Johnson,TNTCH,27,34.5,13.2,4.3,10.5,.406,2.1,6.1,.352,2.5,3.0,.840,0.7,3.3,4.0,4.8,1.4,0.0,2.3,1.4
512,Jamile Reynolds,USOFL,23,25.1,13.2,5.1,9.7,.527,0.2,1.0,.174,2.7,3.8,.724,1.7,6.2,7.9,0.7,0.3,1.5,2.1,2.1
513,"Barry Evans, Jr.",BRYNT,25,32.7,13.2,5.2,11.2,.463,1.3,3.8,.351,1.4,2.4,.610,2.4,4.7,7.1,2.6,1.4,0.4,2.0,1.6
514,Vincent Brady II,MZZST,25,31.8,13.2,4.2,9.0,.464,1.5,4.1,.359,3.4,4.5,.743,1.0,3.0,4.0,2.6,1.3,0.1,2.6,2.6
515,Kon Knueppel,DUKE,26,29.6,13.2,4.3,9.8,.445,2.2,5.8,.382,2.2,2.5,.892,0.8,3.0,3.8,2.4,0.8,0.2,1.1,2.2
516,Keaston Willis,TULSA,26,28.6,13.2,3.7,9.5,.394,2.9,7.5,.383,2.8,3.3,.849,0.3,3.0,3.3,1.1,0.9,0.1,0.9,1.4
517,Carson Towt,NAU,27,33.0,13.1,5.8,10.2,.567,0.0,0.0,.000,1.6,4.4,.361,3.6,9.1,12.7,3.6,1.1,0.4,2.0,2.4
518,Jalen Bolden,ULM,27,33.9,13.1,4.8,12.7,.379,0.6,2.7,.219,2.9,4.4,.658,2.0,4.4,6.4,2.7,2.1,0.2,2.0,1.8
519,Madison Durr,MONM,27,31.6,13.1,3.7,8.9,.419,0.4,1.0,.407,5.3,6.6,.802,0.4,2.4,2.9,3.0,1.3,0.1,2.0,3.2
520,Jonah Pierce,PRSBY,8,24.3,13.1,5.1,7.6,.672,0.0,0.0,.000,2.9,4.9,.590,3.1,4.0,7.1,1.6,0.6,1.1,3.0,2.9
521,Keonte Jones,CSUN,25,30.9,13.1,4.6,9.5,.489,0.5,1.2,.400,3.4,5.1,.656,2.8,6.8,9.6,4.3,2.0,1.5,2.6,2.9
522,Stephan Swenson,UCSB,25,29.8,13.1,4.5,10.0,.452,2.6,5.8,.444,1.5,2.0,.776,0.5,3.1,3.6,4.4,1.6,0.2,2.4,2.3
523,Kaden Metheny,LBRTY,25,32.1,13.1,4.6,10.5,.433,2.8,7.3,.385,1.2,1.5,.789,0.2,2.8,3.0,2.0,1.0,0.0,1.6,1.1
524,Tuburu Naivalurua,OAKL,27,31.4,13.1,5.4,9.7,.559,0.1,0.2,.400,2.2,3.3,.667,3.3,4.0,7.3,1.1,1.0,0.7,1.7,2.0
525,Khalif Battle,ZAGS,27,26.1,13.1,3.9,9.0,.430,1.6,4.7,.336,3.8,4.1,.936,0.4,3.0,3.5,1.5,0.9,0.0,1.4,2.1
526,Payton Sparks,BLLST,26,23.8,13.1,4.3,6.9,.622,0.0,0.1,.500,4.4,7.0,.628,2.8,5.0,7.8,1.5,0.4,0.6,1.5,1.6
527,Taelon Peter,LBRTY,26,21.3,13.1,4.6,8.3,.558,2.1,4.8,.437,1.7,2.3,.750,0.3,3.5,3.8,0.9,0.7,0.1,0.5,1.7
528,T.J. Johnson,VMI,26,32.2,13.1,4.3,10.0,.429,3.0,7.6,.389,1.5,2.0,.765,1.0,3.6,4.6,1.0,1.3,0.2,0.9,1.8
529,Jaden Akins,MCHST,26,26.4,13.1,4.8,11.5,.418,1.4,4.8,.286,2.1,2.5,.844,0.6,3.0,3.6,1.5,0.8,0.3,1.1,1.3
530,Nait George,GT,26,34.9,13.0,4.7,11.4,.414,1.8,5.2,.348,1.8,2.2,.807,0.3,3.6,3.9,6.3,0.9,0.5,2.7,1.6
531,Will Richard,FLA,26,31.7,13.0,4.8,9.7,.496,1.9,5.4,.357,1.5,1.8,.813,1.3,3.5,4.8,1.7,1.8,0.4,1.5,2.2
532,Tobi Lawal,VT,26,26.2,13.0,4.5,8.0,.565,0.8,2.2,.393,3.2,4.9,.654,2.4,4.6,7.0,0.9,0.6,0.6,2.1,2.5
533,Mackenzie Mgbako,IU,26,25.7,13.0,4.7,10.5,.449,1.5,4.8,.323,2.1,2.4,.873,1.2,3.6,4.8,1.2,0.3,0.5,1.4,1.6
534,Gabe Dorsey,W&M,27,27.0,13.0,4.1,9.4,.433,3.0,7.2,.418,1.9,2.3,.823,0.7,2.7,3.4,0.9,0.9,0.2,0.8,1.8
535,Mikal Dawson,MARSH,27,30.1,13.0,4.4,11.4,.391,2.7,7.5,.355,1.5,1.8,.833,1.3,2.7,4.0,1.4,1.1,0.2,1.6,1.5
536,Jake O'Neil,IDHST,24,33.5,13.0,4.9,10.8,.457,0.8,2.4,.328,2.4,3.6,.663,3.7,6.2,9.9,2.0,1.2,0.6,2.3,2.7
537,"Rodney Johnson, Jr.",TNTCH,20,25.0,13.0,5.4,10.0,.543,1.2,2.8,.436,1.0,1.7,.588,1.0,4.6,5.6,1.6,0.6,0.4,1.2,1.3
538,T.J. Wainwright,LBSU,25,29.1,13.0,4.4,9.3,.472,1.8,4.4,.414,2.4,2.8,.855,0.3,2.4,2.6,1.8,1.1,0.0,1.4,1.8
539,Jayden Pierre,PROV,26,34.3,13.0,4.6,10.8,.425,2.2,6.2,.360,1.6,2.1,.764,0.6,2.1,2.7,3.2,0.7,0.3,2.4,2.5
540,Nick Shogbonyo,DEN,28,30.5,13.0,3.9,9.4,.418,1.3,3.7,.346,3.8,4.6,.829,0.6,4.0,4.6,1.8,0.9,0.1,2.0,2.1
541,Rob Brown III,NICH,27,29.1,13.0,4.3,10.6,.404,2.4,6.9,.353,1.9,2.3,.839,0.5,2.7,3.2,0.9,0.9,0.0,1.2,1.5
542,Tayton Conerway,TROY,26,29.5,13.0,4.9,10.5,.469,1.1,4.0,.282,2.0,3.1,.642,1.7,2.5,4.2,4.9,2.9,0.4,2.8,2.4
543,Quion Burns,MAINE,26,29.3,13.0,4.8,10.8,.448,1.3,4.0,.317,2.0,2.7,.754,1.3,5.6,6.9,1.2,1.0,0.3,1.7,1.8
544,Drayton Jones,SCSU,25,23.2,13.0,4.4,7.5,.585,0.0,0.0,.000,4.2,6.5,.638,2.0,3.4,5.4,1.6,0.9,1.4,2.2,2.8
545,Shereef Mitchell,OHIO,19,26.9,12.9,4.3,9.0,.474,1.4,3.2,.450,3.0,3.6,.838,0.4,2.8,3.2,2.7,1.6,0.1,1.7,2.8
546,Bradley Douglas,GASO,27,29.0,12.9,4.6,11.6,.395,1.7,5.5,.302,2.1,2.9,.718,1.3,2.6,3.8,2.1,1.6,0.1,1.7,1.5
547,Alston Mason,ASU,26,36.3,12.9,4.1,9.4,.437,1.8,4.5,.390,2.9,3.5,.844,0.4,2.3,2.7,3.8,0.7,0.2,2.0,1.8
548,Julian Hammond III,COLO,26,28.8,12.9,4.3,10.2,.417,1.7,4.3,.389,2.7,3.0,.909,0.2,2.3,2.5,3.1,1.2,0.2,2.4,1.3
549,Danny Wolf,MICH,25,29.4,12.9,4.8,9.3,.517,1.0,2.9,.361,2.3,3.6,.626,2.1,7.9,10.0,3.6,0.8,1.5,3.3,2.1
550,Enoch Cheeks,DAY,25,32.5,12.9,4.5,9.3,.481,1.7,4.6,.371,2.2,2.6,.848,1.3,4.7,6.0,1.9,1.8,0.6,1.3,1.9
551,"Mark Mitchell, Jr.",MZZOU,25,26.9,12.9,4.3,8.8,.484,0.4,1.7,.233,4.0,6.2,.639,1.4,3.3,4.7,1.8,1.2,0.9,1.3,1.6
552,Miles Byrd,SDSU,23,29.8,12.9,4.2,10.6,.393,1.9,5.8,.331,2.7,3.2,.836,1.0,3.2,4.2,2.6,2.1,1.0,1.5,2.2
553,Zaire Williams,WAGNR,21,31.2,12.9,4.4,11.0,.400,2.0,6.0,.341,2.1,2.9,.721,0.6,3.3,3.9,2.0,1.9,0.0,1.8,2.5
554,Trae Broadnax,RICE,26,32.0,12.9,4.1,10.3,.399,0.7,2.5,.297,3.9,5.3,.734,1.1,4.4,5.5,4.4,0.7,0.2,2.7,2.1
555,Marcus Hall,UWGB,26,33.3,12.9,4.1,9.5,.431,1.7,4.8,.352,3.0,3.7,.832,0.6,3.6,4.2,2.5,0.6,0.2,2.5,2.3
556,Chad Venning,BOS,25,26.9,12.9,5.3,9.6,.550,0.0,0.3,.000,2.3,3.7,.624,1.2,2.9,4.1,0.7,0.5,1.5,1.8,2.8
557,Noah Reynolds,TCU,25,31.8,12.9,4.4,9.8,.451,1.2,3.5,.352,2.8,3.8,.726,0.2,2.1,2.3,3.2,0.7,0.0,1.9,1.5
558,Arthur Kaluma,TEXAS,24,29.3,12.9,4.5,9.4,.484,1.1,2.8,.397,2.7,3.4,.780,1.8,6.2,7.9,2.0,1.0,1.0,1.7,1.7
559,Christoph Tilly,SCU,24,23.4,12.9,4.8,8.3,.573,0.7,1.9,.348,2.7,3.6,.756,1.6,3.2,4.8,1.8,0.8,0.8,2.0,3.0
560,Cavan Reilly,DEL,24,32.8,12.9,4.5,9.2,.486,2.0,5.5,.361,2.0,2.3,.855,0.5,2.5,3.1,1.6,1.2,0.2,1.4,2.4
561,Liam Murphy,UNF,28,23.6,12.9,4.4,10.1,.440,3.2,7.8,.413,0.8,1.1,.733,1.1,2.4,3.5,1.4,0.7,0.4,0.8,1.4
562,"George Beale, Jr.",HMPTN,27,23.7,12.9,4.8,10.9,.439,1.8,4.9,.368,1.5,1.7,.851,0.7,1.7,2.3,0.9,0.9,0.0,1.1,2.3
563,Carter Whitt,BLMNT,26,30.6,12.8,4.7,10.7,.444,1.2,3.1,.383,2.2,3.0,.740,0.6,3.8,4.5,5.8,1.6,0.2,3.2,1.9
564,Anthony Pritchard,CMU,26,34.2,12.8,5.0,11.3,.437,0.8,2.4,.349,2.1,3.0,.684,0.9,3.5,4.4,5.2,2.1,0.0,3.2,2.3
565,Jalen Haynes,GMU,26,25.0,12.8,5.2,9.1,.576,0.0,0.5,.077,2.3,4.3,.550,2.0,5.0,7.0,1.2,0.7,0.7,2.2,2.7
566,Raekwon Horton,UTSA,23,35.0,12.8,4.2,8.7,.483,0.7,3.2,.230,3.7,4.4,.832,2.3,3.7,6.0,1.7,1.9,0.3,1.7,2.4
567,Malik Mack,GTOWN,23,35.1,12.8,4.6,12.3,.373,1.7,5.2,.336,1.9,2.6,.729,1.2,2.7,3.9,4.7,1.4,0.2,2.8,2.0
568,Bez Mbeng,YALE,21,31.1,12.8,4.3,9.7,.448,1.5,3.6,.421,2.6,3.8,.696,0.5,4.2,4.7,5.5,1.9,0.3,3.1,2.8
569,Joshua Jefferson,IWAST,26,28.4,12.8,4.5,8.7,.522,0.5,1.7,.318,3.2,4.0,.790,2.0,5.9,7.9,2.8,1.9,0.7,1.9,2.0
570,Kellen Tynes,MAINE,26,33.3,12.8,4.8,11.2,.432,0.6,2.2,.268,2.5,3.3,.776,0.7,2.6,3.3,4.8,3.2,0.7,1.8,2.4
571,Des Watson,L-IL,26,34.0,12.8,4.4,11.8,.373,2.0,5.7,.342,2.0,2.9,.693,0.8,2.8,3.7,2.7,1.4,0.1,1.8,2.0
572,Todd Brogna,STONE,25,28.6,12.8,4.3,8.1,.530,0.9,2.2,.426,3.3,3.6,.912,2.0,4.4,6.5,2.3,0.6,0.4,1.7,3.0
573,Jaylen Curry,UMass,25,29.8,12.8,4.4,12.0,.365,1.4,4.1,.350,2.6,4.1,.641,0.8,3.0,3.8,3.8,1.2,0.1,1.4,2.5
574,Isaac Haney,APSU,23,27.3,12.8,4.1,9.7,.422,2.4,6.1,.393,2.2,2.6,.850,0.4,3.1,3.6,1.2,0.8,0.0,1.0,1.7
575,Brian Taylor II,SIUE,27,31.6,12.8,4.6,9.1,.502,1.4,2.7,.521,2.3,3.2,.709,0.9,3.2,4.1,2.9,0.9,0.3,2.2,1.7
576,Zek Montgomery,BRDLY,27,30.0,12.8,4.7,10.1,.465,1.5,3.7,.406,1.9,2.3,.794,0.5,2.4,2.9,2.0,0.9,0.2,1.4,1.1
577,Jaden Wells,UTA,22,28.5,12.8,4.3,11.0,.388,2.9,7.7,.373,1.4,1.7,.789,1.0,2.1,3.1,1.4,1.4,0.1,1.6,2.5
578,Kaleb Glenn,FAU,25,24.5,12.8,4.6,8.4,.548,1.4,3.5,.414,2.1,3.2,.663,1.8,3.1,4.9,0.6,0.7,0.3,1.2,2.3
579,Wesley Yates III,USC,25,28.0,12.8,4.5,9.4,.479,1.4,3.4,.424,2.3,2.9,.781,0.9,1.7,2.6,1.4,1.2,0.2,1.3,2.2
580,Will Pruitt,LIP,28,31.0,12.8,4.4,9.4,.471,1.3,3.8,.327,2.6,3.4,.779,1.0,4.6,5.6,2.6,1.1,0.2,1.2,1.4
581,Nick Boyd,SDSU,24,29.7,12.8,4.1,10.1,.407,1.5,4.5,.321,3.0,3.9,.785,0.5,3.5,4.0,3.8,1.1,0.0,1.6,1.4
582,Sebastian Akins,DEN,28,25.7,12.8,4.9,11.5,.424,1.1,3.6,.317,1.9,2.5,.746,0.3,2.0,2.3,2.8,0.9,0.2,1.7,2.5
583,Paulius Murauskas,STMRY,27,27.6,12.7,4.6,10.0,.465,1.0,3.3,.307,2.5,3.3,.753,2.4,5.8,8.2,1.5,0.7,0.4,1.3,2.4
584,Tre Donaldson,MICH,25,31.0,12.7,4.5,9.6,.465,1.9,4.6,.405,1.9,2.8,.671,0.6,2.8,3.4,4.0,1.0,0.2,2.3,1.4
585,Tana Kopa,CAN,25,34.6,12.7,4.3,10.2,.421,3.1,7.4,.418,1.1,1.4,.771,0.6,2.7,3.3,1.1,1.2,0.6,1.0,2.1
586,Jamaine Mann,GWU,25,29.4,12.7,4.6,8.1,.567,0.5,1.5,.342,3.0,4.6,.652,2.1,3.0,5.0,1.4,0.5,0.4,2.2,3.2
587,Brandon Mitchell-Day,DART,21,25.9,12.7,4.6,9.2,.497,0.6,1.8,.316,3.0,3.8,.788,2.2,5.3,7.6,2.8,0.6,0.7,2.1,2.8
588,Malik Reneau,IU,21,23.1,12.7,5.0,9.3,.538,0.1,1.0,.143,2.6,3.5,.730,1.6,4.0,5.6,2.0,0.9,0.4,1.6,2.6
589,Chris Ashby,QUC,28,28.3,12.7,4.0,11.0,.368,3.4,9.5,.362,1.2,1.4,.872,0.2,1.0,1.1,1.1,0.5,0.2,1.1,1.7
590,Braelon Bush,PVAMU,24,25.3,12.7,4.4,8.5,.520,1.6,3.4,.463,2.3,2.9,.786,0.3,1.3,1.6,2.4,1.0,0.1,1.6,1.0
591,Jahnathan Lamothe,NC A&T,27,35.7,12.7,4.2,10.9,.386,1.9,5.9,.314,2.5,3.3,.744,0.9,6.6,7.4,2.7,1.6,0.3,2.6,2.8
592,Kobe Julien,ARKST,23,28.7,12.7,4.0,10.5,.384,1.2,4.3,.280,3.4,4.7,.729,1.8,3.9,5.7,1.4,1.5,0.8,2.0,3.0
593,Jevon Porter,LOYMR,26,31.2,12.7,4.7,11.9,.392,1.6,5.1,.311,1.8,2.8,.653,2.1,5.5,7.5,1.9,0.7,1.3,2.0,3.0
594,Jaden Daughtry,INDST,27,19.3,12.7,4.9,8.3,.592,0.3,0.8,.333,2.6,3.8,.696,1.4,2.9,4.3,0.9,1.0,0.3,1.8,2.4
595,Money Williams,MONT,27,26.9,12.7,4.1,10.3,.401,1.7,4.7,.373,2.6,3.4,.780,0.4,3.0,3.4,3.3,1.0,0.3,2.5,2.5
596,Baye Ndongo,GT,26,29.0,12.7,5.0,9.3,.531,0.2,0.6,.333,2.5,4.2,.606,2.7,5.6,8.3,1.5,1.1,0.8,2.5,3.2
597,Brendan Coyle,SIENA,26,33.3,12.7,3.6,8.7,.418,2.9,7.3,.393,2.5,3.4,.742,0.9,3.5,4.5,0.7,0.8,0.2,0.7,2.3
598,Cam Haffner,UE,20,30.2,12.7,4.8,10.5,.459,2.4,6.4,.367,0.7,1.2,.583,0.5,3.1,3.6,1.4,0.7,0.2,1.3,1.5
599,Grant Nelson,UA,25,27.2,12.6,4.5,8.4,.541,0.7,2.7,.265,2.9,4.3,.673,1.8,6.4,8.3,1.7,0.5,1.4,2.1,2.5
600,Tre Dinkins,DUQ,25,28.1,12.6,4.2,10.1,.415,2.4,6.2,.385,1.8,2.4,.780,0.3,2.0,2.3,2.8,0.9,0.1,1.6,1.4
601,Louis Semona,STONE,27,26.5,12.6,4.3,9.2,.472,1.9,4.9,.394,2.0,2.6,.797,0.9,3.2,4.1,1.5,0.6,0.2,1.4,1.3
602,Jalen Forrest,CHIST,27,29.4,12.6,4.1,10.4,.394,1.3,4.1,.313,3.1,4.3,.724,1.1,3.6,4.7,1.3,0.5,0.3,1.9,1.9
603,Javon Jackson,UIC,27,26.7,12.6,4.1,10.3,.404,1.4,4.4,.328,2.9,3.6,.813,0.1,1.6,1.7,3.0,1.6,0.1,2.3,2.6
604,Jasin Sinani,CAM,24,31.7,12.6,3.9,10.2,.385,1.6,5.0,.328,3.2,4.0,.792,0.5,4.5,5.0,2.7,1.3,0.2,1.7,1.4
605,Nate Bittle,OREG,26,26.4,12.6,4.7,9.4,.500,1.0,3.1,.321,2.2,2.8,.784,1.8,5.3,7.0,1.7,0.7,2.0,1.5,2.6
606,Bensley Joseph,PROV,26,29.5,12.6,4.4,10.2,.432,2.1,5.3,.396,1.7,2.2,.804,0.5,3.5,4.0,3.2,1.2,0.1,2.2,2.6
607,Bryce Lindsay,JMU,26,28.5,12.6,4.3,9.3,.465,2.7,6.4,.422,1.2,1.5,.842,0.3,2.4,2.7,2.2,0.6,0.1,1.2,1.3
608,Tavari Johnson,AKR,26,24.4,12.6,4.6,10.4,.444,1.7,4.2,.391,1.7,1.9,.900,0.2,2.0,2.2,4.2,0.8,0.3,2.4,1.5
609,Carter Welling,UVU,23,23.6,12.6,4.3,9.1,.467,0.7,2.3,.315,3.3,5.1,.653,1.6,4.3,5.9,1.3,0.8,1.7,2.1,2.9
610,Dola Adebayo,MSMU,25,27.7,12.6,4.5,8.6,.528,0.5,1.7,.302,3.0,4.2,.731,2.0,4.1,6.1,1.0,0.9,1.1,2.2,2.6
611,Marcus Hill,NCST,25,29.2,12.6,5.1,10.8,.470,0.3,1.4,.206,2.2,3.0,.711,1.4,2.8,4.2,1.8,0.8,0.0,1.0,1.5
612,Kentrell Pullian,UWM,27,27.8,12.6,4.3,9.4,.453,1.6,4.5,.344,2.5,3.1,.810,1.2,4.4,5.6,1.5,1.3,0.1,1.7,2.0
613,Noel Brown,STBN,27,30.6,12.6,4.8,8.3,.578,0.1,0.3,.222,2.9,3.6,.796,2.0,3.6,5.6,1.0,0.5,0.5,1.8,2.2
614,Dallas Hobbs,MSMU,19,26.3,12.6,4.1,10.7,.377,1.6,5.0,.316,2.9,3.6,.809,0.2,3.3,3.5,3.1,0.9,0.0,3.2,2.1
615,Kadary Richmond,STJ,26,33.0,12.6,5.3,10.8,.493,0.3,1.2,.219,1.6,3.0,.545,1.1,4.6,5.7,5.1,2.0,1.0,2.3,2.0
616,David N'Guessan,KSU,26,29.5,12.6,5.1,8.1,.633,0.2,0.8,.286,2.1,3.7,.579,2.9,4.1,7.0,1.4,0.7,0.9,1.1,2.5
617,Kenny Pohto,UCSB,26,26.5,12.6,5.2,8.1,.635,0.0,0.0,.000,2.3,3.5,.641,2.6,4.1,6.7,1.8,0.6,0.4,2.0,1.9
618,Nick Johnson,WIN,28,27.5,12.6,3.7,8.6,.426,1.1,3.5,.323,4.1,5.7,.717,0.8,2.3,3.0,1.5,1.4,0.5,1.8,2.6
619,Keeshawn Kellman,FGCU,25,26.2,12.6,5.4,8.8,.606,0.2,0.6,.357,1.6,3.0,.554,1.8,5.2,7.0,1.0,0.2,1.3,1.8,2.6
620,Byron Ireland,NICH,25,29.0,12.6,4.8,11.4,.418,0.8,2.4,.344,2.2,3.1,.714,0.9,2.6,3.4,2.8,1.0,0.2,1.9,2.3
621,Ian Schieffelin,CLEM,26,33.4,12.5,4.6,9.5,.486,0.9,2.7,.348,2.4,3.2,.738,2.9,6.7,9.6,3.0,0.8,0.8,1.7,1.8
622,Jayden Jackson,NAU,26,31.7,12.5,4.5,9.5,.476,0.8,2.5,.323,2.7,3.3,.816,2.1,2.1,4.2,3.6,0.6,0.2,1.5,2.3
623,LaMont Butler,UK,19,26.2,12.5,4.3,8.5,.509,1.1,2.7,.385,2.8,4.1,.692,0.8,2.0,2.8,4.6,1.8,0.3,2.0,2.6
624,Riley Parker,STFPA,27,30.8,12.5,4.6,9.9,.470,1.8,4.6,.390,1.5,1.7,.851,0.3,3.1,3.4,3.5,0.7,0.1,2.5,1.8
625,Tomislav Ivisic,ILL,24,26.7,12.5,4.9,9.7,.504,1.5,4.4,.343,1.3,1.7,.750,1.9,6.4,8.3,1.9,0.7,1.1,1.6,2.2
626,AK Okereke,COR,22,25.5,12.5,4.6,7.9,.580,0.4,1.6,.222,3.0,3.9,.765,1.2,2.9,4.0,3.8,0.8,1.0,2.1,2.3
627,Brenen Lorient,UNT,24,24.4,12.5,4.5,7.6,.590,0.3,0.5,.667,3.2,4.2,.752,1.3,3.3,4.6,1.2,0.6,1.3,1.6,2.2
628,Jordan Sears,LSU,26,26.3,12.5,3.7,9.9,.376,2.0,6.1,.323,3.1,3.6,.860,0.3,2.7,2.9,2.7,1.5,0.2,2.3,2.3
